userName,score,at,content
Pengguna Google,5,2024-06-08 06:21:20,Sangat membatu
Pengguna Google,5,2024-06-08 06:19:12,Asik banget kalau lagi mager Heheheh
Pengguna Google,4,2024-06-08 06:18:39,Ga bisa download ft ny
Pengguna Google,5,2024-06-08 06:18:32,aplikasinya sangat baguss sekali saya sukaaa bangattt👍👍👍
Pengguna Google,1,2024-06-08 06:17:21,komen gelap pake dark mode
Pengguna Google,1,2024-06-08 06:16:47,tidak halal
Pengguna Google,5,2024-06-08 06:16:15,setiap saya buka tiktok selalu aja ngeleg ada lagunya tapi gaadpa gambarnya
Pengguna Google,2,2024-06-08 06:15:45,Tentu bagus lah
Pengguna Google,1,2024-06-08 06:14:07,Gajelas panduan komunitas padahal konten normal
Pengguna Google,5,2024-06-08 06:12:48,Seru sih tapi kenapa sih ga boleh pake nama bocil foto bocil selalu aja ke block kesel😖😡
Pengguna Google,5,2024-06-08 06:11:22,Bagus👍😍😊
Pengguna Google,3,2024-06-08 06:10:54,Tik tok itu bagus untuk berinspirasi
Pengguna Google,1,2024-06-08 06:08:05,Ga main tik tok lagi gara gara akun gw ke blokir wkwkwk
Pengguna Google,5,2024-06-08 06:07:16,Mantap gan
Pengguna Google,5,2024-06-08 06:05:07,"Aplikasinya bagusss bangettt, dan sampai saat ini ak masih nunggu tiktok update bisa VN,bisa telpon/vc,dll yng blm ada ditiktok!!"
Pengguna Google,5,2024-06-08 06:04:12,Jngan lemot tiktok pliss
Pengguna Google,5,2024-06-08 06:03:14,Seru banget liat fyp yang lain
Pengguna Google,3,2024-06-08 06:03:05,"Akunku di blok terus, tapi masih bisa nonton sih..."
Pengguna Google,5,2024-06-08 06:03:04,pinjam dulu swrarus
Pengguna Google,5,2024-06-08 06:02:02,Mantap
Pengguna Google,5,2024-06-08 06:01:27,Aplikasi yg sangat menghibur
Pengguna Google,3,2024-06-08 06:01:17,Mantap Bosku
Pengguna Google,5,2024-06-08 06:00:04,Bagus aplikasi ny cm abis di upddate knp berubah ya
Pengguna Google,4,2024-06-08 05:59:37,Idk
Pengguna Google,1,2024-06-08 05:58:42,"Update terus gilakkkk, capek gw"
Pengguna Google,1,2024-06-08 05:57:42,Tidak ada fitur foto
Pengguna Google,5,2024-06-08 05:57:38,Tik tok aplikasi ter the best
